52,47
52,48
52,49
52,50
53,40
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
54,40
54,41
54,42
54,43
54,44
54,45
54,46
54,47
54,48
54,49
54,50
55,40
55,41
55,42
55,43
55,44
55,45
55,46
55,47
55,48
55,49
55,50
56,40
56,41
56,42
56,43
56,44
56,45
56,46
56,47
56,48
56,49
56,50
57,40
57,41
57,42
57,43
57,44
57,45
57,46
57,47
57,48
57,49
57,50
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
59,40
59,41
59,42
59,43
59,44
59,45
59,46
59,47
59,48
59,49
59,50
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
61,49
61,50
62,40
62,41
62,42
62,43
62,44
62,45
62,46
62,47
62,48
62,49
62,50
63,40
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
64,40
64,41
64,42
64,43
64,44
64,45
64,46
64,47
64,48
64,49
64,50
65,40
65,41
65,42
65,43
65,44
65,45
65,46
65,47
65,48
65,49
65,50
66,40
66,41
66,42
66,43
66,44
66,45
66,46
66,47
66,48
66,49
66,50
67,40
67,41
67,42
67,43
67,44
67,45
67,46
67,47
67,48
67,49
67,50
68,40
68,41
68,42
68,43
68,44
68,45
68,46
68,47
68,48
68,49
68,50
69,40
69,41
69,42
69,43
69,44
69,45
69,46
69,47
69,48
69,49
69,50
70,40
70,41
70,42
70,43
70,44
70,45
70,46
70,47
70,48
70,49
70,50
71,40
71,41
71,42
71,43
71,44
71,45
71,46
71,47
71,48
71,49
71,50
72,40
72,41
72,42
72,43
72,44
72,45
72,46
72,47
72,48
72,49
72,50
